City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Pevek,69.7008,170.3133,27.52,79,61,14.92,RU,1631359842
Hong Kong,22.2855,114.1577,90.97,82,37,1.01,HK,1631359843
Mar,43.4002,-4.0094,85.84,72,0,6.91,ES,1631359844
Nanortalik,60.1432,-45.2371,44.06,81,100,13.09,GL,1631359845
Mochudi,-24.4167,26.15,75.79,15,0,8.75,BW,1631359845
Balakhninskiy,58.0106,114.2769,52.9,90,100,1.54,RU,1631359846
Qaanaaq,77.484,-69.3632,18.77,63,22,8.03,GL,1631359847
El Puerto de Santa María,36.5939,-6.233,88.61,59,0,8.05,ES,1631359848
Soe,-9.8607,124.284,67.14,85,61,4.72,ID,1631359848
Ribeira,42.7461,-8.4439,78.4,73,20,3.44,ES,1631359849
Vaini,-21.2,-175.2,71.76,94,90,10.36,TO,1631359850
Port,-7.0349,29.7638,81.86,34,36,5.55,CD,1631359851
Nador,35.174,-2.9287,93.27,39,0,9.22,MA,1631359571
Atuona,-9.8,-139.0333,77.61,73,15,16.17,PF,1631359852
Norman,35.2226,-97.4395,74.97,66,1,8.05,US,1631359633
Rikitea,-23.1203,-134.9692,73.44,73,88,12.59,PF,1631359854
Geraldton,-28.7667,114.6,61.21,63,1,13.8,AU,1631359855
Bandarbeyla,9.4942,50.8122,91.47,45,53,27.49,SO,1631359856
Ushuaia,-54.8,-68.3,37.06,65,20,1.14,AR,1631359803
Raudeberg,61.9875,5.1352,59.67,95,97,16.84,NO,1631359857
Saskylakh,71.9167,114.0833,57.67,62,89,8.43,RU,1631359858
Tshikapa,-6.4167,20.8,101.53,15,17,3.0,CD,1631359859
Thompson,55.7435,-97.8558,48.36,76,75,17.27,CA,1631359859
Harper,4.375,-7.7169,83.59,68,77,4.27,LR,1631359860
Pacific,38.482,-90.7415,71.78,88,0,1.01,US,1631359861
Port,-7.0349,29.7638,81.86,34,36,5.55,CD,1631359851
Zhangye,38.9342,100.4517,80.85,21,1,4.38,CN,1631359863
Airai,-8.9266,125.4092,62.02,92,98,2.15,TL,1631359864
Saldanha,-33.0117,17.9442,64.45,74,99,11.3,ZA,1631359865
