,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Rawson,-43.3002,-65.1023,59.05,58,100,27.18,AR,1631338727
1,Rikitea,-23.1203,-134.9692,74.07,73,95,12.53,PF,1631338680
2,Phan,19.5539,99.7405,83.86,61,44,4.43,TH,1631338729
3,Castro,-24.7911,-50.0119,55.87,42,100,1.36,BR,1631338730
4,Lively,46.4334,-81.1498,59.81,92,90,4.54,CA,1631338730
5,Albany,42.6001,-73.9662,54.3,90,4,4.27,US,1631338731
6,Sitka,57.0531,-135.33,57.09,77,90,12.66,US,1631338732
7,Busselton,-33.65,115.3333,60.08,58,69,8.61,AU,1631338733
8,Grindavik,63.8424,-22.4338,48.15,100,90,6.91,IS,1631338734
9,Bengkulu,-3.8004,102.2655,84.13,70,83,11.68,ID,1631338670
10,Bluff,-46.6,168.3333,48.79,71,83,19.46,NZ,1631338736
11,Baruun-Urt,46.6806,113.2792,66.16,37,61,3.36,MN,1631338736
12,Berlevåg,70.8578,29.0864,43.9,75,99,15.93,NO,1631338363
13,Lerwick,60.1545,-1.1494,55.4,96,100,19.3,GB,1631338738
14,Lompoc,34.6391,-120.4579,65.1,87,90,4.61,US,1631338133
15,Esperance,-33.8667,121.9,57.04,61,84,17.87,AU,1631338296
16,Narsaq,60.9167,-46.05,43.02,85,100,3.24,GL,1631338233
17,Mataura,-46.1927,168.8643,48.47,90,76,4.23,NZ,1631338740
18,Tuktoyaktuk,69.4541,-133.0374,46.4,81,75,14.97,CA,1631338155
19,Thompson,55.7435,-97.8558,48.36,71,90,13.8,CA,1631338315
20,Provideniya,64.3833,-173.3,39.49,98,100,9.4,RU,1631338229
21,Kapaa,22.0752,-159.319,77.32,79,75,9.22,US,1631338730
22,Atuona,-9.8,-139.0333,77.94,71,10,15.12,PF,1631338744
23,Tallahassee,30.4383,-84.2807,77.63,90,1,4.61,US,1631338745
24,Ushuaia,-54.8,-68.3,37.06,87,20,3.44,AR,1631338742
25,Mahébourg,-20.4081,57.7,75.25,78,40,11.5,MU,1631338746
26,Maturin,9.75,-63.1767,71.74,97,18,4.34,VE,1631338747
27,Aktobe,50.2797,57.2072,55.49,71,75,15.66,KZ,1631338748
28,Sobolevo,54.4299,31.8996,61.9,75,65,5.28,RU,1631338749
29,Punta,8.9897,125.34,88.63,59,99,5.59,PH,1631338750
30,Cidreira,-30.1811,-50.2056,60.04,72,99,11.01,BR,1631338320
31,Nehe,48.4833,124.8333,57.02,70,69,9.22,CN,1631338752
32,Cedar,41.2122,-92.5257,69.42,91,1,0.0,US,1631338753
33,Champerico,14.3,-91.9167,82.35,88,100,6.51,GT,1631338754
34,Saint Paul Harbor,57.79,-152.4072,53.11,66,1,5.75,US,1631338754
